Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS61828569,Jamie Reed,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS94800140,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS22923537,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS20427087,Emery Anderson,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS46101866,Harper Turner,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS80650443,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS50787288,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS43580052,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS31247560,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS46792649,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS26594775,Emery Anderson,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS14714574,Sage Mitchell,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS91188623,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS19373572,Logan Bennett,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS43663494,Harper Turner,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS73547201,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS62500218,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS27237728,Quinn Fisher,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS49024808,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,43
TS90226489,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,45
TS75008136,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS39193194,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS77324959,Jamie Reed,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS51155441,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS70113006,Drew Knight,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS43860809,Quinn Fisher,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,1.25
TS77122902,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS43951627,Taylor Irving,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS95163623,Quinn Fisher,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,0
TS34745397,Finley Jensen,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS71665943,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS48014419,Jordan Palmer,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS30000704,Avery Nelson,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,2.25
TS35544973,Morgan Edwards,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS54173540,Skyler Owen,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS78503923,Riley Lambert,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS27280731,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS77443288,Kendall Davies,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40
TS40863838,Cameron Walker,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,40.75
TS92363091,,2025-05-05 00:00:00,2025-05-11 00:00:00,Posted,0
TS57655490,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,0
TS90781650,Cameron Walker,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS79262518,Kendall Davies,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS19472024,Jamie Reed,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,1.5
TS40439903,Riley Lambert,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS84596264,Logan Bennett,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,0
TS68387823,Logan Bennett,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS29405584,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS86894924,Quinn Fisher,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS10045037,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS55333312,Morgan Edwards,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40.75
TS63626663,Avery Nelson,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,16.5
TS87942936,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS21052685,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS11415171,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS66652230,Sage Mitchell,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS21867952,Jamie Reed,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS67144291,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,0
TS71458161,Quinn Fisher,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,0.5
TS24315369,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS21228534,Finley Jensen,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS10643389,Skyler Owen,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,39
TS36186224,Skyler Owen,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,1
TS21822385,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS42440204,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS50093375,Jordan Palmer,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS35725103,Drew Knight,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,3.5
TS25372268,Drew Knight,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,36.5
TS29676210,Harper Turner,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS44603327,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS51675385,Taylor Irving,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS33250927,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS84487012,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS96054048,Emery Anderson,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS35495575,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS21945045,,2025-05-12 00:00:00,2025-05-18 00:00:00,Posted,40
TS92734215,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS24973260,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS53437870,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS13374516,Emery Anderson,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS39261584,Taylor Irving,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS49966181,Jordan Palmer,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS64293443,Drew Knight,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,1.5
TS54933153,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS77637071,Skyler Owen,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS15747200,Riley Lambert,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,0
TS69459341,Riley Lambert,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS97069861,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS43569039,Jamie Reed,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,45
TS74360219,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS82781086,Sage Mitchell,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS92751165,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS56901511,Harper Turner,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS39289879,Drew Knight,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,38.5
TS56722162,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS27544639,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS15773594,Morgan Edwards,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40.75
TS53632494,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,42
TS84264391,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS41077392,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS38011139,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS94297129,Quinn Fisher,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS80212295,Finley Jensen,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS91183048,Avery Nelson,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,11.75
TS66996327,Logan Bennett,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS73915137,Kendall Davies,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,40
TS31957369,Cameron Walker,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,43.5
TS91032121,,2025-05-19 00:00:00,2025-05-25 00:00:00,Posted,0
TS56647464,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,0
TS84810685,Jordan Palmer,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,24
TS33708750,Jamie Reed,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,2
TS79510384,Cameron Walker,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40.5
TS81658910,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS51172982,Kendall Davies,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS12757385,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,0
TS12203232,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,0
TS91321387,Drew Knight,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS89656894,Skyler Owen,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS56176307,Morgan Edwards,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS30511026,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,0
TS27221802,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,0
TS68534259,Riley Lambert,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS16146115,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS19167210,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS81663509,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS52891162,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS84902330,Quinn Fisher,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS49311379,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,41.5
TS58710770,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS33218055,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,43
TS84298422,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS54144827,Harper Turner,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS23491526,Emery Anderson,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS83712069,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS49672731,Jamie Reed,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,38
TS14418908,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS99651547,Finley Jensen,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS56058591,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS66859427,Sage Mitchell,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS36664101,Logan Bennett,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,40
TS95323820,,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,36
TS31149273,Taylor Irving,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,43.25
TS15403617,Jordan Palmer,2025-05-26 00:00:00,2025-05-31 00:00:00,Posted,16
TS33560242,Taylor Irving,2025-06-01 00:00:00,2025-06-01 00:00:00,Posted,0
TS94386724,Kendall Davies,2025-06-01 00:00:00,2025-06-01 00:00:00,Posted,8
TS22411532,Emery Anderson,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS73732759,Jamie Reed,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS62480102,Morgan Edwards,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40.75
TS67543784,Sage Mitchell,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS83029222,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS83121273,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS60931037,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS60012983,Quinn Fisher,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS89472654,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,39
TS96104637,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,0
TS60644266,Finley Jensen,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS44757606,Drew Knight,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,39
TS24104773,Harper Turner,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS37350839,Skyler Owen,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS57209850,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,41.25
TS28067580,Jamie Reed,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,1.75
TS18471122,Jordan Palmer,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS45129289,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS23234396,Avery Nelson,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,6.5
TS10602143,Drew Knight,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,1
TS59355471,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS62403995,Riley Lambert,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS52065569,Cameron Walker,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40.5
TS89648494,Riley Lambert,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,0
TS41795250,Taylor Irving,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,0
TS89672295,Kendall Davies,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS26673158,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS91123324,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS99136398,Taylor Irving,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS48830350,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS47062198,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS64737397,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS27305232,,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS28104219,Logan Bennett,2025-06-02 00:00:00,2025-06-08 00:00:00,Posted,40
TS99521997,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS27400831,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS48541353,Quinn Fisher,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS98783473,Jordan Palmer,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,8
TS13633434,Taylor Irving,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS83566315,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,45
TS78162438,Logan Bennett,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS81812345,Sage Mitchell,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS45199688,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS29114756,Finley Jensen,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS43144330,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS65204172,Jamie Reed,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,8.5
TS80280475,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS84142826,Emery Anderson,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS27225190,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS45583386,Harper Turner,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS50709101,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS68279032,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,42.5
TS61525777,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS22411122,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS56388576,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS13943869,Kendall Davies,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS76029813,Taylor Irving,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,0
TS40665024,Riley Lambert,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,39.5
TS74172576,Cameron Walker,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS97406577,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,34
TS18897963,Jamie Reed,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,32
TS77080344,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,0
TS50469494,,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,0
TS42436464,Jordan Palmer,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,32
TS78111246,Skyler Owen,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS15079387,Drew Knight,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS27027578,Morgan Edwards,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,42.5
TS70899242,Riley Lambert,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,1
TS19380249,Kendall Davies,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,40
TS57654053,Kendall Davies,2025-06-09 00:00:00,2025-06-15 00:00:00,Posted,-40
TS85366151,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS27309103,Taylor Irving,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,41.5
TS96298218,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS57684648,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS81887350,Morgan Edwards,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS15391474,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS18674502,Quinn Fisher,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,0
TS12016401,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS39005034,Drew Knight,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS12093357,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS70537209,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,4
TS37183461,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS96332435,Quinn Fisher,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,1.75
TS80418737,Quinn Fisher,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS71493200,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS76654726,Jamie Reed,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS95294581,Cameron Walker,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40.5
TS10419192,Emery Anderson,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS39075067,Riley Lambert,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS15995187,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS91488804,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS39550620,Skyler Owen,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS30892748,Jordan Palmer,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS95942021,Avery Nelson,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,8
TS67904277,Finley Jensen,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS34757159,Logan Bennett,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS26855954,Kendall Davies,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS83727799,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS71423618,Logan Bennett,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,0.5
TS48723601,Harper Turner,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS91711765,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS12797042,,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,36
TS14378347,Sage Mitchell,2025-06-16 00:00:00,2025-06-22 00:00:00,Posted,40
TS50478341,Sage Mitchell,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS17588272,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS93913037,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS14372870,Harper Turner,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS43442571,Kendall Davies,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS86447533,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS62808422,Riley Lambert,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS59850419,Drew Knight,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,39
TS76875395,Skyler Owen,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS28278169,Logan Bennett,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,44
TS48149326,Finley Jensen,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS87025010,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS56790711,Avery Nelson,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,14
TS30083130,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS14282511,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS54247603,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40.5
TS87312700,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS60049132,Jordan Palmer,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS81977055,Quinn Fisher,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS36963251,Emery Anderson,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS99431188,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS65687244,Taylor Irving,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,42
TS45425763,Cameron Walker,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,44.5
TS33830905,Quinn Fisher,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,1
TS78778848,Jamie Reed,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS44099521,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS74237937,Morgan Edwards,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40.5
TS20652788,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS62232024,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS65359193,,2025-06-23 00:00:00,2025-06-29 00:00:00,Posted,40
TS44931350,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS91337727,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS50711123,Taylor Irving,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS74347213,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS10014898,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,0
TS84728591,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,0
TS33073232,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,0
TS14069583,Jamie Reed,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS43568271,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS41110344,Emery Anderson,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS33205638,Jordan Palmer,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS12387417,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS31397178,Morgan Edwards,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS80943121,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS39848345,Harper Turner,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS50232081,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS44333704,Finley Jensen,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS53200252,Logan Bennett,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS62803626,Cameron Walker,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS58113427,Skyler Owen,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,10.5
TS63834418,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS31656058,Drew Knight,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,7.5
TS45586380,Riley Lambert,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS60269820,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS32268944,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8.5
TS10811707,Kendall Davies,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS30905908,Avery Nelson,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,3.5
TS83409646,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS72231262,Quinn Fisher,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS72364020,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS47262368,Sage Mitchell,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS74604368,,2025-06-30 00:00:00,2025-06-30 00:00:00,Posted,8
TS94535568,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS52750609,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS94773366,Quinn Fisher,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS33802678,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS53987986,Logan Bennett,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS86073260,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS28934546,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS92822978,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS16476471,Harper Turner,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS77561812,Drew Knight,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,31
TS63545059,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS84456001,Sage Mitchell,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS99671300,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
